BV,Black vulture
TV,Turkey vulture
OS,Osprey
BE,Bald eagle
NH,Northern harrier
SS,Sharp-shinned hawk
CH,Cooper's hawk
NG,Northern goshawk
RS,Red-shouldered hawk
BW,Broad-winged hawk
RT,Red-tailed hawk
RL,Rough-legged hawk
GE,Golden eagle
AK,American kestrel
ML,Merlin
PG,Peregrine falcon
UA,Unknown accipiter (hawk)
UB,Unknown buteo (buzzard)
UF,Unknown falcon 
UE,Unknown eagle
UR,Unknown raptor
